timestamp,reward
10000,-13.15126050420168
20000,0.08536585365853659
30000,7.809782608695652
40000,14.188911704312115
50000,20.937806873977088
60000,24.431506849315067
70000,28.103896103896105
80000,32.004136504653566
90000,33.972451790633606
100000,36.72659486329743
110000,38.72932330827068
120000,40.49344375431332
130000,42.335467349551855
140000,43.2962962962963
150000,44.78691275167785
160000,45.43090717299578
170000,46.63659022931206
180000,47.721017907634305
190000,49.1057091882248
200000,49.944420873992364
210000,50.66599272139102
220000,50.911662146454866
230000,50.908821349147516
240000,51.15759516186411
250000,51.67734241908007
260000,51.92590163934426
270000,52.85813366960908
280000,52.840694486749925
290000,53.288320094145334
300000,53.73628871838591
310000,53.968715697036224
320000,54.525378687217646
330000,54.5928884308168
340000,55.07496251874063
350000,55.19401896425966
360000,55.64191106906339
370000,55.73107109879963
380000,56.309266756635175
390000,56.71807810443177
400000,56.76806002143623
410000,57.20928287685553
420000,57.12132352941177
430000,57.23332001598082
440000,57.527077223851414
450000,57.79448909299656
460000,57.72694902548726
470000,57.69300018372221
480000,57.98811453268503
490000,58.23588567395907
500000,58.300848191102645
510000,58.293288020390825
520000,58.55086724482989
530000,58.93992470126044
540000,59.26395367540614
550000,59.56103731815307
560000,59.74323483670295
570000,60.06924487924182
580000,60.01984365604329
590000,60.425887573964495
600000,60.51542042478906
610000,60.71835624284078
620000,60.72709331829715
630000,60.92955398082535
640000,61.063885088919285
650000,61.17088948787062
660000,61.3562898089172
670000,61.40955497382199
680000,61.64245161290322
690000,61.65653224780562
700000,61.8687907676869
710000,61.8004453791909
720000,61.732722832722835
730000,61.83297180043384
740000,61.952664129400574
750000,61.9746330005872
760000,62.04562340376132
770000,62.14133425034388
780000,62.0898481758441
790000,62.10806577916993
800000,62.2960671674768
810000,62.35105918322778
820000,62.4043609671848
830000,62.32032
840000,62.39165261382799
850000,62.45226183031061
860000,62.40987323508193
870000,62.376337511464385
880000,62.52899718082964
890000,62.9158
900000,63.6968
910000,64.4471
920000,64.951
930000,65.2412
940000,65.5288
950000,65.6746
960000,65.8586
970000,65.9131
980000,66.0604
990000,66.1476
1000000,66.3093
1010000,66.327
1020000,66.3699
1030000,66.4042
1040000,66.5942
1050000,66.6231
1060000,66.8224
1070000,66.7016
1080000,66.7989
1090000,66.7629
1100000,66.8321
1110000,66.9412
1120000,67.227
1130000,67.211
1140000,67.355
1150000,67.4207
1160000,67.4789
1170000,67.5487
1180000,67.47
1190000,67.7626
1200000,67.8474
1210000,67.8649
1220000,67.8459
1230000,67.9447
1240000,67.9724
1250000,68.1787
1260000,68.2065
1270000,68.2709
1280000,68.3054
1290000,68.5009
1300000,68.3562
1310000,68.4452
1320000,68.4944
1330000,68.7035
1340000,68.9619
1350000,69.1055
1360000,69.3736
1370000,69.3644
1380000,69.4945
1390000,69.6913
1400000,69.7993
1410000,69.8713
1420000,69.9854
1430000,70.1222
1440000,70.231
1450000,70.2654
1460000,70.4873
1470000,70.4123
1480000,70.3389
1490000,70.3323
1500000,70.3568
1510000,70.1511
1520000,70.1709
1530000,70.0249
1540000,70.0979
1550000,70.0698
1560000,70.1641
1570000,70.3266
1580000,70.2113
1590000,70.2452
1600000,70.1885
1610000,70.1242
1620000,70.1303
1630000,70.0179
1640000,70.0029
1650000,69.9673
1660000,70.121
1670000,70.1754
1680000,70.1608
1690000,70.2689
1700000,70.2105
1710000,70.2569
1720000,70.2367
1730000,70.3893
1740000,70.555
1750000,70.6964
1760000,70.7258
1770000,70.9049
1780000,71.0723
1790000,71.0268
1800000,71.1343
1810000,71.1681
1820000,71.2126
1830000,71.5448
1840000,71.5627
1850000,71.5517
1860000,71.479
1870000,71.522
1880000,71.4436
1890000,71.4494
1900000,71.5154
1910000,71.4329
1920000,71.5639
1930000,71.5523
1940000,71.6387
1950000,71.6316
1960000,71.8622
1970000,71.8097
1980000,71.9925
1990000,72.0241
2000000,71.9379
2010000,72.0512
2020000,72.0498
2030000,72.066
2040000,72.309
2050000,72.3411
2060000,72.5638
2070000,72.496
2080000,72.4109
2090000,72.2758
2100000,72.6396
2110000,72.7395
2120000,72.7324
2130000,72.7378
2140000,72.9603
2150000,72.9832
2160000,73.1219
2170000,73.0528
2180000,73.1792
2190000,73.3634
2200000,73.4306
2210000,73.5829
2220000,73.6388
2230000,73.8697
2240000,73.8846
2250000,73.946
2260000,74.1579
2270000,74.1125
2280000,74.1565
2290000,74.3782
2300000,74.2311
2310000,74.3541
2320000,74.2838
2330000,74.2052
2340000,74.1861
2350000,74.2054
2360000,74.2175
2370000,74.2883
2380000,74.2265
2390000,74.2511
2400000,74.4397
2410000,74.4473
2420000,74.4754
2430000,74.4988
2440000,74.5771
2450000,74.7223
2460000,74.7631
2470000,74.7657
2480000,74.7194
2490000,74.7071
2500000,74.7093
2510000,74.7333
2520000,74.8732
2530000,75.0438
2540000,75.0682
2550000,75.04
2560000,75.1062
2570000,75.1857
2580000,75.2849
2590000,75.3584
2600000,75.4405
2610000,75.6914
2620000,75.7657
2630000,75.9105
2640000,76.0588
2650000,76.2739
2660000,76.4097
2670000,76.4618
2680000,76.4231
2690000,76.6358
2700000,76.8132
2710000,76.9929
2720000,76.9284
2730000,77.1342
2740000,77.1327
2750000,77.2618
2760000,77.4044
2770000,77.5074
2780000,77.6751
2790000,77.6648
2800000,77.6907
2810000,77.7771
2820000,77.8423
2830000,78.0083
2840000,78.0409
2850000,78.125
