#{"t_start": 1654713656.9621258, "env_id": "gym_spaceship/Spaceship-v0"}
r,l,t
-30,144,0.084501
-21,71,0.117001
-6,72,0.152001
-35,71,0.1885
-23,71,0.228499
-25,71,0.262502
-11,71,0.306499
-36,72,0.349499
-12,108,0.410501
-19,73,0.448505
-29,71,0.481503
-17,71,0.518999
9,71,0.553503
-31,71,0.628502
-25,71,0.682001
-13,71,0.715002
-37,71,0.756005
-20,108,0.806501
-25,71,0.840001
-24,72,0.888
-36,108,0.947001
-15,71,0.980001
-25,71,1.013499
-27,71,1.047001
-18,108,1.103499
-30,108,2.820501
-44,108,2.866001
-38,216,2.957503
-17,71,2.9845
-23,71,3.016003
-23,71,3.043499
-29,71,3.075001
-35,71,3.144503
-21,71,3.181
-12,74,3.2165
-13,71,3.252001
-19,71,3.284604
-25,71,3.312
-33,71,3.339999
-21,71,3.373999
-18,144,3.436
-14,108,3.488501
6,110,3.534499
-31,71,3.566052
-23,71,3.598001
4,144,3.664176
-10,72,3.695499
-27,71,3.726957
-18,108,5.566001
-4,108,5.618499
-19,71,5.649
-29,71,5.676501
-41,71,5.703499
-41,71,5.731499
-6,144,5.793001
-10,112,5.8425
-5,75,5.873001
-21,71,5.905001
-25,71,5.934499
-25,71,5.966499
-12,108,6.012001
-12,108,6.058003
-27,71,6.087499
1,73,6.120501
-10,108,6.164999
-33,109,6.211499
-13,75,6.246001
-33,71,6.272999
-21,71,6.300499
-25,71,6.3275
-23,71,6.356999
13,71,6.388499
4,108,7.929
13,71,7.9565
-29,71,7.9845
-21,71,8.015499
-1,71,8.045002
29,71,8.071999
-4,108,8.120001
13,71,8.1475
10,108,8.1905
-27,71,8.221499
-25,71,8.253999
15,71,8.282499
27,71,8.316999
-4,144,8.381
-8,108,8.430169
-13,71,8.463001
-18,74,8.493001
-18,108,8.538499
15,71,8.566
2,108,8.6075
5,71,8.636999
-29,71,8.6645
-9,71,8.694499
4,108,8.741
18,108,10.347003
-1,71,10.373503
13,71,10.400499
-19,71,10.427001
-37,71,10.459
-25,71,10.491499
-17,71,10.517999
23,71,10.548999
-33,71,10.577499
-29,71,10.6095
-11,71,10.6385
-13,71,10.666499
21,71,10.693499
-20,110,10.7355
36,72,10.764999
9,71,10.8
-4,108,10.855499
-32,108,10.904
31,71,10.931499
37,71,10.962999
29,71,10.993
-9,71,11.02
23,71,11.049
-8,144,11.121
23,71,11.149999
5,71,11.1785
-23,71,12.709999
2,108,12.756999
9,71,12.784499
55,71,12.814
55,71,12.840999
27,71,12.869499
-5,71,12.898499
7,71,12.9265
12,108,12.970499
-15,71,12.998499
10,144,13.066999
-13,71,13.096999
35,71,13.1245
33,71,13.157
-17,71,13.186
39,71,13.215501
13,71,13.242999
7,71,13.275
13,71,13.304501
35,71,13.332501
17,71,13.361999
39,71,13.388999
-5,71,13.415499
24,108,13.4605
-20,144,13.514999
-19,71,15.148501
-21,71,15.180501
-19,71,15.212501
59,75,15.244625
12,144,15.304499
