#{"t_start": 1655015045.600727, "env_id": "gym_spaceship/Spaceship-v0"}
r,l,t
-18,108,0.278512
-17,109,0.426013
-8,108,0.650511
-27,71,0.790011
-11,71,0.901077
-21,71,1.009012
-2,144,1.221011
1,71,1.330513
2,144,1.540512
-6,108,1.673512
-1,71,1.795012
-17,71,1.894516
-23,71,1.973011
2,72,2.053514
1,71,2.14201
-3,71,2.227014
-5,71,2.308011
-17,71,2.395511
3,71,2.47701
-9,71,2.567011
8,72,2.655512
28,108,2.793012
-9,71,2.882526
-9,73,2.964511
-5,71,3.050073
5,71,3.129011
7,75,3.218013
-11,71,3.302511
30,108,3.427011
28,108,3.546511
30,180,3.765011
42,144,3.943513
0,72,4.02251
-3,71,4.10951
30,108,4.229012
-9,71,4.327011
28,108,4.455511
5,109,4.61401
34,108,4.742511
4,108,4.870012
-7,71,4.958512
2,72,5.045028
-13,71,5.128012
-5,71,5.209012
-5,71,5.289012
3,71,5.370515
-13,71,5.457512
1,71,5.542012
2,72,5.627012
112,396,6.093011
4,72,6.175011
52,144,6.349511
38,108,6.480514
48,180,6.692511
-14,72,6.780011
46,180,7.022012
29,181,7.237011
50,180,7.45351
26,144,7.619511
74,216,7.887012
104,360,8.320512
-7,73,8.407511
22,180,8.616511
-5,73,8.70301
44,108,8.830012
22,108,8.964012
10,144,9.134516
182,648,9.918513
34,180,10.146511
63,361,10.574515
43,147,10.757012
-20,108,10.884512
38,108,11.013511
68,288,11.351012
40,324,11.752011
91,183,11.987512
172,648,12.790011
40,180,12.99551
79,183,13.214512
20,108,13.337011
70,252,13.624011
24,144,13.775511
-29,71,13.853511
27,181,14.063511
51,255,14.383511
-17,111,14.51351
-14,72,14.60051
7,71,14.68251
10,108,14.806011
13,73,14.88951
21,109,15.021012
86,324,15.40451
28,108,15.532011
24,184,15.74551
34,108,15.872011
41,217,16.13551
48,180,16.35301
19,145,16.533512
4,144,16.698511
-15,217,16.947511
3,71,17.03451
21,75,17.124511
19,109,17.251012
-12,108,17.380512
14,108,17.524011
22,144,17.726579
58,180,17.960571
118,432,18.544012
40,108,18.711654
46,180,18.993511
-16,108,19.175013
72,324,19.615511
13,75,19.720512
111,253,20.041011
-6,108,20.182685
8,72,20.276511
-4,144,20.471013
