#{"t_start": 1654596730.0707223, "env_id": "gym_spaceship/Spaceship-v0"}
r,l,t
-18,108,0.278199
-20,72,0.44788
-20,72,0.614468
-24,108,0.878776
-32,180,1.325784
-3,109,1.563443
2,108,1.802893
-22,72,1.954838
-15,71,2.106807
14,108,2.366245
5,71,2.525294
-21,71,2.686098
-11,71,2.848623
-17,71,3.024951
1,71,3.185464
-23,71,3.339194
-13,71,3.506191
-17,71,3.70495
5,71,3.863933
-19,71,4.01892
-9,71,4.17496
1,71,4.332771
-13,71,4.494288
-19,71,4.654696
-13,71,4.809154
-7,71,4.965201
1,71,5.121709
-7,71,5.282166
35,145,5.601741
-17,71,5.758144
-15,71,5.913113
5,71,6.069112
-7,71,6.225121
-9,71,6.387149
-31,71,6.544164
-11,71,6.70114
21,71,6.857114
19,71,7.014594
21,71,7.18157
0,110,7.426059
-11,71,7.591583
-19,71,7.751126
17,71,7.907065
11,71,8.064037
21,71,8.22715
1,71,8.386186
6,108,8.627592
-9,71,8.789069
25,71,8.945074
33,71,9.103551
-7,71,9.261527
34,72,9.449799
-13,71,9.610328
-23,71,9.76888
35,71,9.926127
3,71,10.113813
27,71,10.283386
22,108,10.52379
3,71,10.711963
17,71,10.878283
-3,71,11.035794
29,109,11.286555
33,71,11.444564
25,145,11.774582
41,145,12.103208
20,108,12.342481
45,71,12.506958
68,72,12.666864
67,71,12.827953
8,72,12.99447
1,71,13.153997
68,72,13.327678
69,71,13.600088
68,72,13.809438
70,72,13.977396
68,72,14.154046
74,72,14.317058
-4,72,14.480157
2,72,14.654639
16,144,14.990746
3,75,15.162832
73,71,15.325168
-1,71,15.48771
9,71,15.654321
-5,71,15.81632
7,71,15.986444
2,108,16.267898
-3,71,16.42995
70,72,16.605047
2,72,16.772179
7,71,16.960335
37,109,17.216239
3,71,17.380321
-17,71,17.5821
70,72,17.745661
4,110,18.002444
11,71,18.171009
11,73,18.342123
-1,73,18.533025
68,72,18.781889
-3,71,18.986289
68,72,19.191706
-2,74,19.405276
7,73,19.600383
70,72,19.765085
4,72,19.934661
7,71,20.096638
4,108,20.343471
-2,72,20.537669
-23,71,20.700667
50,72,20.865224
72,72,21.035291
-3,71,21.198799
70,72,21.361319
72,72,21.535439
13,73,21.700434
-1,71,21.870025
-11,71,22.032566
6,72,22.199577
70,72,22.368151
70,72,22.53473
14,108,22.788016
4,108,23.035374
9,71,23.199898
2,72,23.370471
-3,73,23.540782
70,72,23.735499
4,108,23.9863
7,71,24.156837
-8,108,24.404128
21,71,24.572655
71,71,24.744563
1,71,24.908562
70,72,25.074649
-13,71,25.239246
3,71,25.411776
0,72,25.581305
11,71,25.749477
70,72,25.920005
5,71,26.083999
0,112,26.343816
25,109,26.61032
-3,71,26.786846
19,71,26.964285
3,71,27.155739
3,73,27.325348
74,72,27.496891
2,72,27.664593
-9,71,27.829144
19,71,28.036336
70,72,28.224591
17,71,28.391607
68,72,28.558221
70,72,28.733323
74,72,28.900838
70,72,29.072296
1,71,29.237863
2,108,29.486625
70,72,29.664743
13,71,29.830307
21,71,29.996331
-10,72,30.168364
-1,71,30.331943
70,72,30.498928
74,72,30.672992
-1,71,30.837545
1,71,31.001045
29,109,31.258332
71,71,31.425411
-6,108,31.683141
4,110,31.939991
-9,71,32.103991
0,74,32.278033
-6,74,32.445085
70,72,32.619716
7,109,32.876023
6,72,33.04311
70,72,33.20915
-4,108,33.464038
17,71,33.631621
70,72,33.80518
-3,71,33.969674
71,71,34.139268
2,72,34.303274
25,109,34.565102
70,72,34.742157
70,72,34.906644
18,108,35.164024
3,73,35.32956
16,144,35.670755
74,72,35.837281
-5,71,36.006787
70,72,36.176816
-7,71,36.340364
70,72,36.56738
70,72,36.754747
74,72,36.9208
5,71,37.094319
16,108,37.348151
-2,72,37.524225
71,71,37.691532
-11,71,37.858542
7,71,38.024114
1,71,38.190626
-15,71,38.363727
1,73,38.531394
7,71,38.699409
-18,108,38.953692
-7,71,39.11825
-7,71,39.284257
32,108,39.540664
75,71,39.708227
71,71,39.872711
69,71,40.043253
75,71,40.208513
61,71,40.375657
7,71,40.539701
21,71,40.709247
1,71,40.880771
-8,108,41.130587
3,71,41.295065
52,72,41.467596
70,72,41.638073
-29,71,41.808632
70,72,41.980157
4,74,42.155215
1,71,42.319261
16,108,42.569946
-3,71,42.742137
-11,71,42.907156
4,74,43.0822
70,72,43.247719
1,71,43.41378
0,74,43.5889
36,108,43.846708
3,71,44.011159
7,71,44.178267
69,71,44.34134
67,71,44.506371
71,71,44.678904
10,108,44.92785
71,71,45.092838
9,71,45.265338
17,71,45.429878
74,72,45.599902
74,72,45.774067
19,71,45.954866
71,71,46.135225
10,72,46.318598
71,71,46.513992
-15,71,46.698285
-7,71,46.874434
-5,71,47.04251
71,71,47.212583
25,71,47.384939
