timestamp,reward
10000,24.66923076923077
20000,32.609375
30000,39.78225806451613
40000,44.44195519348269
50000,45.123778501628664
60000,45.53981106612686
70000,45.34183082271147
80000,45.79191919191919
90000,48.10125448028674
100000,49.236334405144696
110000,50.83406113537118
120000,51.970666666666666
130000,52.592865928659286
140000,52.79648526077097
150000,53.00525210084034
160000,53.570019723865876
170000,54.09382257315374
180000,54.1520979020979
190000,54.41149710504549
200000,54.679874460572776
210000,54.38461538461539
220000,54.46949696753478
230000,54.66700680272109
240000,55.25154572079401
250000,55.7738913179263
260000,55.375824835032994
270000,55.923520923520925
280000,56.37050459994424
290000,56.620140388768895
300000,56.74416775884666
310000,57.21778907242694
320000,57.52285643686682
330000,57.95750300120048
340000,58.183411214953274
350000,58.431461695839964
360000,58.422030524220304
370000,58.27804141501294
380000,58.48655462184874
390000,59.005940188447354
400000,59.431251247256036
410000,59.61020249221184
420000,59.68219855458349
430000,59.89491273672484
440000,59.812885662431945
450000,60.024840312278215
460000,59.99461337966985
470000,60.212172730363825
480000,60.196407783136536
490000,60.12789182144021
500000,60.33844189016603
510000,60.46311667971809
520000,60.3778801843318
530000,60.57379518072289
540000,60.785893834097294
550000,60.9370548044774
560000,61.064520743919886
570000,61.3234838891234
580000,61.29587600332134
590000,61.53957030187653
600000,61.8028376388703
610000,61.962274106318425
620000,62.12238534493959
630000,62.238888177276806
640000,62.20154059856043
650000,62.27304434479322
660000,62.351301571709236
670000,62.41681790683606
680000,62.47702589807853
690000,62.59367282135717
700000,62.67551280565535
710000,62.87515719675317
720000,62.91726862302483
730000,62.96325985303941
740000,63.25447949873585
750000,63.32855124442995
760000,63.47789225155613
770000,63.54922115078944
780000,63.694677284157585
790000,63.94693286438399
800000,64.2320024507301
810000,64.40654347167525
820000,64.6392
830000,65.1886
840000,65.6444
850000,65.9427
860000,65.9898
870000,66.1601
880000,66.5045
890000,66.7414
900000,67.0091
910000,67.2043
920000,67.2007
930000,67.3239
940000,67.3693
950000,67.5615
960000,67.7901
970000,67.8215
980000,67.9906
990000,68.2586
1000000,68.6042
1010000,68.6607
1020000,68.8756
1030000,69.0491
1040000,69.2099
1050000,69.4658
1060000,69.4984
1070000,69.6546
1080000,69.7525
1090000,69.7413
1100000,69.7601
1110000,70.0613
1120000,70.069
1130000,70.1549
1140000,70.333
1150000,70.3941
1160000,70.4193
1170000,70.3704
1180000,70.4687
1190000,70.4635
1200000,70.5671
1210000,70.7157
1220000,71.0105
1230000,71.1777
1240000,71.2871
1250000,71.2236
1260000,71.2347
1270000,71.3734
1280000,71.4768
1290000,71.5622
1300000,71.6241
1310000,71.9567
1320000,71.9901
1330000,72.2958
1340000,72.2966
1350000,72.4083
1360000,72.468
1370000,72.8131
1380000,72.9731
1390000,73.0709
1400000,73.3533
1410000,73.4478
1420000,73.5291
1430000,73.6952
1440000,73.7866
1450000,73.7338
1460000,73.92
1470000,74.017
1480000,73.9452
1490000,73.9148
1500000,73.9933
1510000,74.1733
1520000,74.4791
1530000,74.7399
1540000,75.0509
1550000,75.3188
1560000,75.3625
1570000,75.4261
1580000,75.4559
1590000,75.5653
1600000,75.473
1610000,75.3018
1620000,75.2254
1630000,75.0731
1640000,75.0512
1650000,75.089
1660000,75.1361
1670000,74.9711
1680000,74.8958
1690000,74.7908
1700000,74.7794
1710000,74.781
1720000,74.7487
1730000,74.4574
1740000,74.4976
1750000,74.5074
1760000,74.6174
1770000,74.569
1780000,74.8567
1790000,74.8673
1800000,74.9748
1810000,75.0454
1820000,75.0726
1830000,74.9683
1840000,74.9638
1850000,75.1854
1860000,75.2458
1870000,75.2182
1880000,75.1658
1890000,75.2507
1900000,75.2508
1910000,75.2129
1920000,75.3007
1930000,75.3696
1940000,75.5111
1950000,75.5151
1960000,75.6884
1970000,75.5886
1980000,75.745
1990000,75.8952
2000000,75.8604
2010000,75.7536
2020000,75.7228
2030000,75.6038
2040000,75.5165
2050000,75.8398
2060000,75.8266
2070000,75.7654
2080000,75.7174
2090000,75.6939
2100000,75.7998
2110000,75.8412
2120000,75.9218
2130000,76.0213
2140000,76.0116
2150000,76.1298
2160000,76.1926
2170000,76.0786
2180000,76.2585
2190000,76.1685
2200000,76.049
2210000,75.8645
2220000,75.8691
2230000,75.7947
2240000,75.9483
2250000,76.0555
2260000,76.1351
2270000,75.8999
2280000,75.8841
2290000,75.8437
2300000,75.8791
2310000,75.868
2320000,75.8361
2330000,75.7648
2340000,75.901
2350000,76.1889
2360000,76.0792
2370000,75.8427
2380000,75.9287
2390000,75.8166
2400000,75.8147
2410000,75.6655
2420000,75.4947
2430000,75.2747
2440000,75.0001
2450000,75.0449
2460000,74.8664
2470000,74.8711
2480000,74.8343
2490000,74.8351
2500000,74.9041
2510000,75.0145
2520000,74.9192
2530000,75.0643
2540000,75.0784
2550000,75.2068
2560000,75.2091
2570000,75.2258
2580000,75.3114
2590000,75.1989
2600000,75.4306
2610000,75.3566
2620000,75.2884
2630000,75.4135
2640000,75.6336
2650000,75.5889
2660000,75.6775
2670000,75.5348
2680000,75.4282
2690000,75.3561
2700000,75.2482
2710000,75.2944
2720000,75.2914
2730000,75.4636
2740000,75.4373
2750000,75.3898
2760000,75.3638
2770000,75.2228
2780000,75.0798
2790000,74.9976
2800000,74.8882
2810000,74.8532
2820000,74.6227
2830000,74.6675
2840000,74.5676
2850000,74.517
2860000,74.4253
2870000,74.4836
2880000,74.212
2890000,74.3032
2900000,74.3885
2910000,74.4074
2920000,74.5199
2930000,74.4413
2940000,74.4958
2950000,74.3272
2960000,74.32
2970000,74.3947
2980000,74.3089
2990000,74.0172
3000000,73.7336
