#{"t_start": 1655021707.6294217, "env_id": "gym_spaceship/Spaceship-v0"}
r,l,t
-31,71,0.018499
-27,71,0.025967
-19,71,0.033066
-4,72,0.039502
-25,71,0.045497
-18,108,0.0525
-29,71,0.058497
-27,71,0.064497
-9,71,0.070033
-35,71,0.075001
-22,108,0.083001
-35,71,0.089498
-35,71,0.095499
-18,72,0.100999
-28,108,0.108499
-15,71,0.113499
-24,72,0.119497
-27,71,0.125499
-29,71,0.132032
-25,71,0.138087
-27,71,0.144031
-27,71,0.1495
-30,144,0.1595
-25,71,0.165509
-25,71,0.172007
-31,71,0.178498
-25,71,0.185499
-17,71,0.192499
-23,71,0.1975
-27,71,0.202499
-29,71,0.207029
-29,71,0.212041
-22,72,0.217034
-31,71,0.221918
-34,108,0.228998
-33,71,0.234008
-48,108,0.241508
-23,71,0.246007
-52,108,0.2535
-20,108,0.267499
-33,71,0.276
-26,112,0.284999
-28,108,0.293999
-36,108,0.301531
-22,74,0.306999
-45,71,0.312003
-23,71,0.317001
-23,71,0.321498
-14,108,0.329499
-13,71,0.334507
-27,71,0.3395
-24,108,0.347508
-29,71,0.352007
-27,71,0.357059
-31,71,0.361998
-23,71,0.367
-21,71,0.371498
-20,72,0.378
-30,144,0.388015
-21,71,0.393
-35,71,0.397999
14,108,0.405589
-25,71,0.410502
-25,71,0.415532
-17,71,0.420032
-25,71,0.425501
-27,71,0.430498
-11,71,0.435499
-27,71,0.441
-27,71,0.445999
-23,71,0.450507
-29,71,0.456999
-17,71,0.465002
-21,71,0.4705
-25,71,0.475001
-29,71,0.480037
-15,71,0.485073
-21,71,0.490234
-31,71,0.495011
-15,71,0.499999
-42,144,0.513058
-17,73,0.520998
-40,108,0.529
-30,72,0.533999
-27,71,0.539499
-47,109,0.551999
-17,71,0.557999
-37,71,0.563003
-29,71,0.568498
-22,72,0.573999
-25,71,0.579001
-25,71,0.584001
-22,72,0.5895
-27,71,0.596002
-21,71,0.601501
-19,71,0.607499
-7,71,0.612499
-35,71,0.617773
-23,71,0.623001
-19,71,0.631269
-19,71,0.637499
-31,71,0.642999
-31,71,0.647998
-35,71,0.652998
-19,71,0.658499
-21,71,0.663498
-32,108,0.672102
-13,71,0.680999
-12,108,0.690499
-29,71,0.694999
-27,71,0.699998
-40,144,0.709998
-8,108,0.717999
-29,71,0.722999
-35,71,0.728499
-35,71,0.734499
-36,108,0.746999
-31,71,0.752498
-35,71,0.757499
-19,71,0.763
-23,71,0.767998
-17,71,0.773001
-29,71,0.778137
-43,71,0.783058
-29,71,0.787999
-36,72,0.792499
-18,112,0.818999
-41,71,0.828
-21,71,0.834998
-35,71,0.841498
-35,71,0.852499
-43,71,0.8615
-17,71,0.868497
-33,71,0.876438
-25,71,0.881999
-17,71,0.8905
-11,71,0.897999
-37,71,0.904
-24,110,0.915999
-17,71,0.921499
-23,71,0.928499
-29,71,0.935498
-15,71,0.942499
-48,180,0.956999
-23,71,0.963999
-19,71,0.970498
-30,180,0.987498
-28,72,0.993998
-29,71,1.000998
-23,71,1.007592
-26,108,1.015998
-35,71,1.021499
-29,71,1.026497
-30,108,1.034498
-23,71,1.039498
-23,71,1.044498
2,108,1.051998
-38,108,1.0595
-25,71,1.064999
-24,108,1.072498
-17,71,1.077498
-23,71,1.082555
-35,71,1.0875
-33,71,1.092498
-23,71,1.097498
-19,71,1.102999
-21,71,1.108499
-27,71,1.113088
-29,71,1.117999
-15,71,1.123499
-36,108,1.130776
-36,108,1.138999
-35,71,1.143999
-40,144,1.154998
-37,71,1.159999
-15,73,1.165498
-43,71,1.170999
-14,108,1.178998
-36,72,1.184
-19,109,1.192
-33,71,1.199499
-31,71,1.207999
-31,71,1.214501
-27,71,1.2195
-21,71,1.224502
-23,71,1.229998
-32,108,1.237498
-21,71,1.243
-25,71,1.248
-22,72,1.253
-23,71,1.258501
-25,71,1.264
-19,71,1.268998
-17,71,1.274
-27,71,1.2795
-27,71,1.284
-14,72,1.289
-45,71,1.293502
-25,71,1.298002
-14,108,1.305001
-29,71,1.310002
-23,71,1.314502
-19,71,1.319002
-29,71,1.324501
-8,108,1.331499
-21,71,1.335999
-25,71,1.340501
-21,71,1.345002
-21,71,1.349002
-31,71,1.354
-13,71,1.358505
0,108,1.365507
-38,108,1.372515
-12,72,1.377007
-13,71,1.381562
-23,71,1.386507
-50,144,1.396035
-31,71,1.400997
-12,108,1.412521
-34,108,1.419695
-27,71,1.424507
-50,144,1.434507
-26,108,1.441499
-27,71,1.447007
-29,71,1.451511
-33,71,1.45656
-36,108,1.463998
-13,71,1.468507
-31,71,1.4735
-21,71,1.478007
-49,71,1.482849
-16,108,1.489572
-22,108,1.497061
-19,109,1.504033
-37,71,1.508498
-21,71,1.513499
-21,71,1.518007
-29,71,1.523011
-32,108,1.530065
-29,71,1.534998
-31,71,1.539999
-33,71,1.545011
-29,71,1.550156
-31,71,1.555007
-23,71,1.559998
-41,71,1.564999
-25,71,1.570498
-25,71,1.575498
-28,108,1.590999
-21,71,1.598512
-24,144,1.612497
-25,71,1.62
-34,108,1.632499
-35,71,1.639001
-31,71,1.646032
-31,71,1.652535
-29,71,1.658998
-29,71,1.664501
-22,108,1.672118
-31,71,1.6775
-21,71,1.682134
-31,71,1.687032
-29,71,1.692122
-15,71,1.697037
-31,71,1.702025
-35,71,1.707001
-33,71,1.711999
-31,71,1.716499
-31,71,1.721499
-26,108,1.728999
-29,71,1.733499
-23,71,1.738741
-27,71,1.744998
-16,108,1.753999
-35,71,1.758998
-13,71,1.764497
-30,108,1.771997
-17,71,1.776999
-29,71,1.781999
-17,71,1.786537
-33,71,1.7915
-27,71,1.796508
-17,71,1.801499
-22,108,1.808507
-17,71,1.813498
-35,71,1.8185
-62,180,1.830604
-33,71,1.835509
-33,71,1.840031
-44,180,1.852063
-36,108,1.859404
-31,71,1.863998
-25,71,1.868498
-14,108,1.875531
-35,71,1.880535
-39,71,1.885012
-29,71,1.889543
-14,72,1.895001
-42,180,1.906501
-31,71,1.911097
-19,71,1.915535
-23,71,1.920035
-29,71,1.924999
-19,71,1.930001
-35,71,1.935007
-21,71,1.940001
-17,71,1.944998
-29,71,1.949507
-34,108,1.956973
-35,71,1.961508
-35,71,1.966007
-30,108,1.973723
-33,71,1.979001
-13,71,1.983498
-21,71,1.988506
-31,71,1.993
-17,71,1.997499
-21,71,2.0025
-19,71,2.007031
-33,71,2.011538
-31,71,2.016031
-22,144,2.025005
-31,145,2.035568
-19,71,2.0405
-23,71,2.044998
-27,71,2.049507
-21,71,2.054055
-28,108,2.060998
-20,108,2.068551
-32,108,2.075505
-33,73,2.080634
-13,71,2.085509
-18,108,2.09201
-13,75,2.097057
-25,71,2.101546
-28,72,2.106014
-39,71,2.111114
-29,71,2.115568
-29,71,2.120058
-34,144,2.130007
-31,71,2.134561
-29,71,2.139104
-27,71,2.144012
-23,71,2.148568
-29,71,2.153043
-16,144,2.164507
-37,71,2.169507
-31,71,2.174007
-33,71,2.178551
-25,71,2.183054
-22,72,2.187999
-31,71,2.193
-35,71,2.197565
-16,108,2.205009
-17,71,2.209507
-19,71,2.214057
-16,108,2.221004
-27,71,2.226067
-22,108,2.23334
-17,71,2.238033
-27,71,2.242507
-37,71,2.247498
-31,71,2.25201
-27,71,2.256534
-19,71,2.261009
-21,71,2.265563
-25,71,2.270059
-31,71,2.274545
-41,71,2.279067
-27,71,2.284154
-33,71,2.296999
-44,108,2.306499
-16,72,2.313031
-56,108,2.320033
-17,71,2.327001
-36,108,2.336329
-31,71,2.342539
-24,108,2.351537
-8,74,2.357999
-19,71,2.364113
-17,71,2.370499
-23,71,2.376497
-23,71,2.382497
-7,71,2.388531
-21,71,2.394532
-30,108,2.403998
-14,72,2.409997
-19,71,2.415997
-25,71,2.421532
-48,144,2.431031
-17,71,2.436534
-13,71,2.442498
-21,71,2.448534
-62,180,2.4625
-36,108,2.470039
-23,71,2.474998
-19,71,2.479552
-48,108,2.487498
-31,71,2.493037
-27,71,2.497509
-27,71,2.50251
-33,71,2.507059
-37,71,2.512007
-33,71,2.517068
-25,75,2.522009
-60,288,2.541032
-24,108,2.548508
-31,71,2.552999
-10,108,2.560507
-46,112,2.568007
-25,71,2.572509
-19,71,2.576999
-25,71,2.581511
-27,71,2.58601
-28,108,2.593008
-29,71,2.597557
-13,71,2.602016
-29,71,2.607012
-31,71,2.611508
-25,71,2.616068
-17,71,2.621032
-11,71,2.625508
-25,71,2.630008
-23,71,2.634567
-25,71,2.639564
-42,108,2.647001
-33,71,2.651535
-17,71,2.656153
-35,71,2.661001
-31,71,2.665507
-21,71,2.670085
-27,71,2.674507
-17,71,2.679068
-21,71,2.683531
-40,108,2.690529
-29,71,2.695061
-33,71,2.699564
-23,71,2.704545
-13,71,2.708997
-17,71,2.714069
-56,144,2.724004
-36,108,2.732006
-35,111,2.740005
-23,71,2.7445
-29,71,2.749844
-27,71,2.754507
-39,71,2.7595
-25,71,2.764008
-19,71,2.769007
-15,71,2.773511
-23,71,2.778008
-25,71,2.783007
-15,71,2.787507
-25,71,2.792133
-24,108,2.799007
-35,71,2.804007
-25,71,2.808507
-29,71,2.813497
-21,71,2.817997
-24,144,2.827498
-11,71,2.832497
-14,72,2.837002
-21,71,2.841532
-31,71,2.846031
-23,71,2.850529
-38,108,2.857532
-25,71,2.862
-28,144,2.871562
-21,71,2.876546
-54,216,2.890384
-16,72,2.895007
-29,71,2.899532
-27,71,2.904562
-27,71,2.909063
-21,71,2.913529
-45,71,2.918027
-39,71,2.922517
-38,108,2.929057
-17,71,2.93406
-19,71,2.9385
-35,71,2.943037
-25,71,2.948066
