timestamp,reward
10000,-25.80952380952381
20000,-26.04032258064516
30000,-26.36216216216216
40000,-26.51844262295082
50000,-26.4189852700491
60000,-25.670360110803323
70000,-24.746682750301567
80000,-23.983922829581992
90000,-23.191033138401558
100000,-22.73339317773788
110000,-22.085761865112406
120000,-21.590023382696803
130000,-20.853028064992614
140000,-20.193142057382786
150000,-19.502341137123747
160000,-18.89080459770115
170000,-18.374770361298225
180000,-17.763807285546417
190000,-17.164785553047405
200000,-16.414713896457766
210000,-15.625724828676859
220000,-14.712384851586489
230000,-13.793034825870647
240000,-13.147087378640776
250000,-12.332860520094563
260000,-11.616305849838785
270000,-10.794594594594594
280000,-10.001763668430335
290000,-9.152849740932643
300000,-8.364482029598308
310000,-7.478170478170478
320000,-6.601224489795919
330000,-5.695024077046549
340000,-4.809523809523809
350000,-3.8160964230171075
360000,-2.7763713080168775
370000,-1.7662632375189107
380000,-0.706102583302134
390000,0.2630410654827969
400000,1.4192011725906926
410000,2.4147582697201018
420000,3.531294964028777
430000,4.642067736185383
440000,5.852192362093352
450000,7.0529824561403505
460000,8.156260899895361
470000,9.373351839000694
480000,10.760456273764259
490000,12.248019290389253
500000,13.723521320495186
510000,15.34190672153635
520000,16.694254445964432
530000,18.132242672119972
540000,19.527513586956523
550000,20.932386747802568
560000,22.504553119730186
570000,23.731453507888553
580000,25.17168674698795
590000,26.55525965379494
600000,27.86277759363606
610000,29.221855397821063
620000,30.406178113703582
630000,32.05602883355177
640000,33.44589308996088
650000,34.6559558584875
660000,35.9912734324499
670000,37.35792525773196
680000,38.407966591712174
690000,40.02529618956132
700000,41.545338441890166
710000,42.862957074721784
720000,44.085234474017746
730000,45.498581783800816
740000,46.75925925925926
750000,48.0221875
760000,49.33592293349907
770000,50.36467677080111
780000,51.56773399014779
790000,53.17327188940092
800000,54.30018359853121
810000,55.5678146906431
820000,56.88659793814433
830000,57.8988831874434
840000,59.07921686746988
850000,60.3695717280623
860000,61.40943002088929
870000,62.87392209336902
880000,63.889843055966836
890000,65.18222090962787
900000,66.36591109802767
910000,67.3784417106034
920000,68.73633440514469
930000,69.85110722610723
940000,71.05195936139333
950000,72.19716681121712
960000,73.20896809427997
970000,74.53427014625753
980000,75.63553270494144
990000,76.6997150997151
1000000,77.86330119115145
1010000,78.97540983606558
1020000,79.93044212897776
1030000,80.92931276297335
1040000,82.07188811188811
1050000,83.2603121516165
1060000,84.23820099944476
1070000,85.1430152143845
1080000,86.22832689122032
1090000,87.64893910168091
1100000,88.68962678375412
1110000,89.56451612903226
1120000,90.67111716621254
1130000,91.61254412163997
1140000,92.66377910124527
1150000,93.77043431346102
1160000,94.67938726148884
1170000,95.61800160728636
1180000,96.6281366791244
1190000,97.27952127659574
1200000,98.25483443708609
1210000,99.23428420496566
1220000,100.20347917764892
1230000,101.35257082896118
1240000,102.35886042864611
1250000,103.09549830861306
1260000,104.10684647302905
1270000,105.03621314019658
1280000,106.27509677419354
1290000,107.19804777806318
1300000,107.97670250896057
1310000,108.8902221087567
1320000,109.84382165605095
1330000,111.2508896797153
1340000,112.2552598225602
1350000,113.20829120323559
1360000,114.0823677581864
1370000,115.12741894948479
1380000,115.88251503006012
1390000,117.01523857107169
1400000,117.97108673978066
1410000,119.03875776397516
1420000,120.00842835894893
1430000,120.96146245059289
1440000,121.67297762478485
1450000,122.37643889297085
1460000,123.06321698804003
1470000,124.1835889943998
1480000,124.89128852220335
1490000,125.42674081237911
1500000,126.37155963302752
1510000,127.56657837707681
1520000,128.5604422013939
1530000,129.72480806142033
1540000,130.210513739546
1550000,130.9666746012854
1560000,131.8096820123398
1570000,132.70674556213018
1580000,133.46989374262103
1590000,134.6375
1600000,135.81841733396138
1610000,136.80841560883874
1620000,137.53730642890662
1630000,138.75532662140014
1640000,139.74970787567187
1650000,140.34473929236498
1660000,141.34123112659697
1670000,142.09509486348912
1680000,142.87003693444137
1690000,143.6685082872928
1700000,144.599173553719
1710000,145.17341569434913
1720000,145.94137773722628
1730000,146.7688282138794
1740000,147.82216670451965
1750000,148.82679664475177
1760000,149.55896972435607
1770000,150.23508218869625
1780000,150.93872053872053
1790000,151.73051075268816
1800000,152.24107142857142
1810000,153.33177361853834
1820000,153.79844271412682
1830000,155.13651498335184
1840000,155.4879504753482
1850000,156.25143234905244
1860000,156.9753792042207
1870000,157.68449901337425
1880000,158.55054704595187
1890000,159.25731121780882
1900000,160.08708904855214
1910000,160.825010855406
1920000,161.4029010608357
1930000,162.3308839420791
1940000,162.96289905090595
1950000,164.02067628688349
1960000,164.8657357679914
1970000,165.71563371220245
1980000,166.22198460222413
1990000,167.05563845661905
2000000,167.45541401273886
2010000,168.05142857142857
2020000,168.5536091177712
2030000,169.1635101010101
2040000,169.96934061318774
2050000,170.61236897274634
2060000,171.56064408197406
2070000,172.2324222824953
2080000,172.94257178526843
2090000,173.58144843328492
2100000,174.13591228796028
2110000,174.75381758151053
2120000,175.62783505154638
2130000,176.3979843685726
2140000,176.8845601804388
2150000,177.59378195950092
2160000,178.2566823097327
2170000,178.7940219601464
2180000,179.36901865369018
2190000,180.22004048582997
2200000,180.9336971902163
2210000,181.6586693548387
2220000,182.3356783919598
2230000,182.82645290581164
2240000,183.17149710173896
2250000,183.9031293601754
2260000,184.4443561208267
2270000,185.20515873015873
2280000,185.4240806642942
2290000,186.05545687783697
2300000,187.00591016548464
2310000,187.50933019053232
2320000,187.84508421464943
2330000,188.32135884420148
2340000,188.6909303230829
2350000,189.28984663172199
2360000,189.94073213248112
2370000,190.33944776983975
2380000,190.88706879938331
2390000,191.41018251681075
2400000,191.80792799693603
2410000,192.2240687679083
2420000,192.5815413891532
2430000,192.9698406676783
2440000,193.45329046898638
2450000,193.95377358490566
2460000,194.48362815205118
2470000,194.85048835462058
2480000,195.34200673904905
2490000,195.96190476190475
2500000,196.43256333830104
2510000,196.67427616926503
2520000,197.09420692208033
2530000,197.44711094701864
2540000,197.96741531664213
2550000,198.22774821068086
2560000,198.4483452185043
2570000,198.88688195584749
2580000,199.41918456498
2590000,199.872572154656
2600000,200.3610507246377
2610000,200.63813651137596
2620000,201.01458670988654
2630000,201.41997485180528
2640000,202.00896539358078
2650000,202.03302981610426
2660000,202.21953389076677
2670000,202.44156765383934
2680000,202.65281951564432
2690000,202.92774057102574
2700000,203.13462214411248
2710000,203.56075749605472
2720000,203.86898723106523
2730000,204.04462262506536
2740000,204.4927838636759
2750000,204.69433373765378
2760000,204.53623188405797
2770000,204.8173374613003
2780000,205.34369098712446
2790000,205.62844429231558
2800000,205.7018411183089
2810000,205.84274056443385
2820000,206.19379450661242
2830000,206.28277027027028
2840000,206.71640532793796
2850000,206.90507392473117
2860000,207.24677284157585
2870000,207.44258733077052
2880000,207.57647450849717
2890000,207.66982228865638
2900000,207.981450811527
2910000,208.3665068606381
2920000,208.66864588487547
2930000,209.12956865327627
2940000,209.6759244042728
2950000,209.91805965257294
2960000,210.14446805033504
2970000,210.42177314211213
2980000,210.7790243902439
2990000,211.21450592244037
3000000,211.57170605373906
3010000,211.89617309865977
3020000,212.2386400257815
3030000,212.46386122711212
3040000,212.81375220387883
3050000,213.02991042866282
3060000,213.23940070130698
3070000,213.49896644935603
3080000,213.81101237702316
3090000,214.2368587713743
3100000,214.61026856240127
3110000,214.85360857232902
3120000,215.22751572327044
3130000,215.49175953539475
3140000,216.04670846394984
3150000,216.7798998121478
3160000,217.01780415430267
3170000,217.43382696804366
3180000,217.86178988326847
3190000,218.22860692654137
3200000,218.75763684292139
3210000,219.14577530176416
3220000,219.46208494208494
3230000,219.7904145476961
3240000,220.24157562701953
3250000,220.5978478093774
3260000,221.34817316548973
3270000,221.8408951563458
3280000,222.4057239057239
3290000,222.60736102626757
3300000,222.9187376124409
3310000,223.61352215623572
3320000,223.99225041786963
3330000,224.42514788411953
3340000,224.74799333636227
3350000,225.1053506650544
3360000,225.54368492530557
3370000,226.0164230827181
3380000,226.34200631673937
3390000,226.91480090157776
3400000,227.28492206235012
3410000,227.94474393531
3420000,228.35930023923444
3430000,228.6610447761194
3440000,229.04246126340882
3450000,229.40595238095239
3460000,229.99197980098026
3470000,230.50926887142222
3480000,230.76653351087438
3490000,231.30289598108746
3500000,231.4790683962264
3510000,231.87814569536422
3520000,232.2185342928477
3530000,232.36468864468864
3540000,232.46033601168736
3550000,232.89281026688056
3560000,233.08338183934808
3570000,233.29812581723087
3580000,233.86147374528576
3590000,234.31445538818076
3600000,234.40335163247616
3610000,234.659169550173
3620000,235.1272491723046
3630000,235.39189771584543
3640000,235.9097690431789
3650000,236.40873925501432
3660000,236.67396593673965
3670000,237.2399599828498
3680000,237.67988587731813
3690000,237.987040729137
3700000,238.3886835371055
3710000,238.5855319148936
3720000,238.83776896942243
3730000,239.29361040429743
3740000,239.57380750776179
3750000,239.8464139777371
3760000,240.19760900140648
3770000,240.59148995927538
3780000,240.76847566961155
3790000,241.23785524289514
3800000,241.61168577019848
3810000,242.0147962032384
3820000,242.56156742434806
3830000,242.90825560350828
3840000,243.3596161869003
3850000,243.60549694614105
3860000,243.9397339983375
3870000,244.30368013281682
3880000,244.49122807017545
3890000,244.94219094922738
3900000,245.37267593995318
3910000,245.71507150715072
3920000,245.97391543108182
3930000,246.29572251165342
3940000,246.89386469460422
3950000,247.2441192560175
3960000,247.5861786397159
3970000,247.8551159618008
3980000,248.27836034318398
3990000,248.45936395759716
4000000,248.66969614758546
4010000,249.0319696559198
4020000,249.32868741542626
4030000,249.6592842673869
4040000,250.08011869436203
4050000,250.26955702167766
4060000,250.66160258133908
4070000,251.0453752181501
4080000,251.23181026396892
4090000,251.369344042838
4100000,252.12424769292497
4110000,252.57072258581542
4120000,252.92502668089648
4130000,253.22029834842834
4140000,253.54024211786617
4150000,254.03282392026577
4160000,254.15287554788154
4170000,255.07561687450251
4180000,255.41499933748509
4190000,255.92400370713625
4200000,256.5480883714777
4210000,256.71873762049387
4220000,257.13175943022947
4230000,257.6319535987345
4240000,258.02198236145847
4250000,258.2243825538623
4260000,258.48957103502556
4270000,258.7069529920126
4280000,258.8770095412364
4290000,259.065223062875
4300000,259.3404089074098
4310000,259.7037711313394
4320000,260.0779119594858
4330000,260.28039927404717
4340000,260.57701268444214
4350000,260.9723299715542
4360000,261.3913211933359
4370000,261.49987110079917
4380000,261.7179454170958
4390000,261.92704854867713
4400000,262.24624855713733
4410000,262.4388526059675
4420000,262.91725284563245
4430000,263.0155711550734
4440000,263.34943290429464
4450000,263.65835348008653
4460000,263.8020833333333
4470000,264.05349220433516
4480000,264.3134649455834
4490000,264.5339229311434
4500000,264.74419778002016
4510000,265.06600327497165
4520000,265.3561454270978
4530000,265.6033659884451
4540000,265.77833500501504
4550000,265.6850462615654
4560000,265.71433919880195
4570000,265.9016189290162
4580000,266.19905507895066
4590000,266.48274149490936
4600000,266.8752015878923
4610000,267.0622755973753
4620000,267.3481270861664
4630000,267.42601505615204
4640000,267.68670691142046
4650000,268.0844515573064
4660000,267.97888275015345
4670000,267.9776878754444
4680000,268.25847094801225
4690000,268.58306865379916
4700000,268.7743902439024
4710000,269.03752893871086
4720000,269.581811541271
4730000,269.76622902990516
4740000,270.1974499089253
4750000,270.45033353547603
4760000,270.5722067546302
4770000,270.53376011595606
4780000,270.76459237819586
4790000,270.7736734448321
4800000,271.0648804517602
4810000,271.3318132725309
4820000,271.53485864877814
4830000,271.8505802129441
4840000,272.16071215198946
4850000,272.5020890533604
4860000,272.4997617913292
4870000,272.4379752851711
4880000,272.5558586337761
4890000,272.61376288049274
4900000,273.3008640075749
4910000,273.57553191489365
4920000,273.96906729634003
4930000,274.2503537735849
4940000,274.28083804143125
4950000,274.7785487475009
4960000,274.9706400469759
4970000,275.1913920487862
4980000,275.2808988764045
4990000,275.4282542650152
5000000,275.5609613814024
